year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2001,3,Hunting/fire camp,High,3.23,2.29,400.83,0.0292,78,MODIS,72.72,1.650320513478753,28.20640585976544
2001,3,Agricultural fire,Extreme,2.64,1.75,402.58,0.0293,86,VIIRS,109.3,2.07325505451269,28.02720609077815
2001,3,Agricultural fire,Extreme,1.56,0.46,403.04,0.0294,69,MODIS,105.95,1.3625888184849824,29.125718130082113
2001,3,Agricultural fire,Extreme,5.48,3.02,406.06,0.0296,74,VIIRS,146.74,1.5204268763422137,28.5178570432472
2001,3,Agricultural fire,Extreme,1.31,0.4,406.46,0.0296,67,MODIS,112.79,1.654871165948947,28.396008009431906
2001,3,Agricultural fire,High,1.58,0.32,406.78,0.0296,96,MODIS,95.08,2.288411990306167,28.485666228574136
2001,3,Agricultural fire,Moderate,2.39,2.05,408.83,0.0298,64,VIIRS,36.97,1.508206953234506,28.639202307809338
2001,3,Charcoal production,Extreme,5.67,4.12,412.95,0.0301,92,VIIRS,47.79,1.9316719122278487,28.32932211721551
2001,3,Agricultural fire,High,1.09,0.61,413.56,0.0301,84,VIIRS,97.53,1.4660950743642907,28.951738017573273
2001,4,Agricultural fire,High,1.25,0.93,414.49,0.0302,63,VIIRS,85.55,1.89277738411656,29.025152320523443
2001,4,Agricultural fire,Extreme,3.82,3.04,417.53,0.0304,68,VIIRS,136.67,1.7167472693013712,28.77690412990765
2001,4,Hunting/fire camp,High,1.45,1.27,418.8,0.0305,60,VIIRS,75.53,1.204574042711848,29.056487255811206
2001,4,Agricultural fire,Extreme,5.99,3.11,421.91,0.0307,81,VIIRS,51.1,2.4343816034450683,28.339466422240754
2001,4,Agricultural fire,Moderate,0.99,0.72,422.63,0.0308,97,VIIRS,37.3,1.6702613985608943,28.04334473105011
2001,4,Agricultural fire,High,2.39,0.57,423.2,0.0308,80,VIIRS,82.39,1.0216776365100424,28.0430106404935
2001,5,Hunting/fire camp,Extreme,4.28,1.52,424.72,0.0309,82,VIIRS,110.42,1.1148118652624475,29.19881981915026
2001,5,Agricultural fire,Extreme,3.17,1.43,426.15,0.031,82,VIIRS,148.65,1.590317489546202,28.448704173354212
2001,5,Agricultural fire,Extreme,3.99,2.32,428.47,0.0312,60,MODIS,131.89,2.4129992537582936,28.372264440766532
2001,5,Hunting/fire camp,Extreme,3.26,1.59,430.06,0.0313,78,MODIS,104.77,2.135823803734608,28.32114756381165
2001,5,Agricultural fire,Low,0.85,0.19,430.25,0.0313,68,MODIS,18.85,1.444828267882416,28.28774672514556
2001,5,Agricultural fire,High,1.1,0.29,430.54,0.0314,97,VIIRS,96.61,2.0177086809541676,28.576778369825238
2001,5,Agricultural fire,Extreme,5.88,2.84,433.38,0.0316,95,VIIRS,90.1,1.0613136259203302,29.028707040870756
2001,5,Agricultural fire,Moderate,1.43,1.28,434.66,0.0317,79,MODIS,58.4,2.3981055973693084,28.41070807920737
2001,5,Settlement-related fire,Extreme,5.81,2.73,437.39,0.0319,62,MODIS,112.8,2.0989103607655952,28.51141488597017
2001,5,Agricultural fire,High,1.31,0.74,438.13,0.0319,81,MODIS,60.63,1.7518274695054696,29.186287383720405
2001,5,Agricultural fire,High,1.49,0.33,438.46,0.0319,100,VIIRS,85.19,1.8560502248288353,28.750224335861954
2001,5,Agricultural fire,High,5.0,1.01,439.47,0.032,87,MODIS,88.63,1.9403092428495705,29.176785699830756
2001,5,Agricultural fire,Extreme,4.6,1.83,441.3,0.0322,83,VIIRS,139.12,1.044659995876834,28.41692134832439
2001,6,Charcoal production,Extreme,6.24,5.45,446.75,0.0325,75,VIIRS,51.97,1.5996050633761365,28.86672835693337
2001,6,Agricultural fire,Moderate,3.45,1.67,448.42,0.0327,90,VIIRS,38.53,2.136820015219577,29.179543271040636
2001,6,Charcoal production,Extreme,5.61,4.5,452.92,0.033,81,VIIRS,132.19,2.1701630287219493,28.515172878563597
2001,6,Agricultural fire,Moderate,1.27,0.77,453.69,0.0331,99,MODIS,53.78,1.8579535398476272,28.17422051159762
2001,6,Agricultural fire,Extreme,4.1,3.48,457.17,0.0333,89,MODIS,147.79,2.030605868897322,28.695043110180396
2001,6,Agricultural fire,High,4.35,1.29,458.46,0.0334,91,VIIRS,14.65,1.6221756355520518,28.776528173516272
2001,6,Agricultural fire,High,2.09,1.09,459.55,0.0335,90,MODIS,76.55,1.2756731156136374,28.47207264976215
2001,6,Charcoal production,Extreme,5.89,4.7,464.25,0.0338,67,VIIRS,5.73,1.078373634408474,28.14061014677124
2001,6,Charcoal production,Extreme,5.71,4.66,468.91,0.0342,86,MODIS,31.62,2.0906603144782774,29.195876842230366
2001,6,Agricultural fire,Extreme,6.07,2.74,471.65,0.0344,80,VIIRS,21.91,1.1258672048976393,28.25305878392146
2001,6,Agricultural fire,Extreme,3.45,1.63,473.28,0.0345,61,VIIRS,110.58,1.4975232549639168,28.075181114554983
2001,6,Agricultural fire,Extreme,5.69,2.46,475.74,0.0347,88,MODIS,142.27,1.844471145398014,28.330621851571937
2001,7,Agricultural fire,Extreme,4.57,2.15,477.89,0.0348,62,MODIS,148.61,2.39118231311617,29.02549647986679
2001,7,Agricultural fire,High,2.13,1.2,479.09,0.0349,64,VIIRS,67.06,1.6097430825496661,28.122210003727144
2001,7,Agricultural fire,Moderate,2.45,1.65,480.74,0.035,84,MODIS,49.75,1.954840272200215,28.674863822262537
2001,7,Agricultural fire,Extreme,1.58,0.78,481.52,0.0351,60,MODIS,132.91,2.450516861271362,28.502518450197254
2001,7,Settlement-related fire,Extreme,4.35,1.41,482.93,0.0352,81,VIIRS,147.55,1.1979326750648687,28.104904495737365
2001,7,Hunting/fire camp,High,4.95,3.79,486.72,0.0355,90,VIIRS,49.9,2.207831959254168,28.372047609911572
2001,7,Hunting/fire camp,Extreme,3.43,0.93,487.65,0.0355,75,VIIRS,116.23,1.461466012705606,29.07177131746772
2001,7,Agricultural fire,Moderate,3.58,0.75,488.4,0.0356,75,MODIS,31.09,1.982022542241596,28.241009956554915
2001,7,Hunting/fire camp,Extreme,0.5,0.39,488.79,0.0356,93,VIIRS,113.98,1.3926005686974907,28.122487635514148
2001,8,Agricultural fire,Extreme,3.48,1.31,490.1,0.0357,96,MODIS,113.27,1.7395177167622222,29.01953540453865
2001,8,Hunting/fire camp,High,1.21,1.06,491.16,0.0358,99,VIIRS,69.89,2.319081324138248,28.491919924751894
2001,8,Agricultural fire,Low,0.65,0.45,491.61,0.0358,63,MODIS,8.61,1.1841375361538269,28.539081606240256
2001,8,Agricultural fire,Extreme,4.34,3.18,494.79,0.036,88,VIIRS,102.07,1.1690743195463806,28.194226759608064
2001,8,Agricultural fire,Extreme,1.22,0.45,495.24,0.0361,89,MODIS,145.11,2.4682732389416135,28.253155432972576
2001,8,Agricultural fire,High,0.86,0.2,495.44,0.0361,77,VIIRS,78.82,1.3683589185814558,28.631399684625613
2001,8,Charcoal production,Extreme,6.24,5.07,500.51,0.0365,99,MODIS,97.09,1.7125403572996651,28.36365501966896
2001,8,Agricultural fire,Extreme,3.92,1.39,501.9,0.0366,100,VIIRS,118.59,1.859377961143997,28.92283914763631
2001,8,Charcoal production,Extreme,6.05,4.04,505.94,0.0369,66,VIIRS,108.3,1.1292351399577356,28.405176351091708
2001,8,Slash-and-burn agriculture,High,4.84,4.07,510.01,0.0372,96,MODIS,24.94,2.068281210149772,28.467974249652787
2001,8,Hunting/fire camp,Extreme,4.17,1.57,511.58,0.0373,69,VIIRS,114.21,2.214227530624517,28.725630779577102
2001,8,Hunting/fire camp,Extreme,0.56,0.17,511.75,0.0373,99,MODIS,146.22,1.8613309554732056,28.62961618509095
2001,8,Agricultural fire,High,1.54,1.03,512.78,0.0374,70,VIIRS,74.37,2.363000661472922,28.578754914071453
2001,8,Hunting/fire camp,High,4.31,1.58,514.36,0.0375,71,VIIRS,12.87,2.3396398451302227,28.327536184770267
2001,8,Agricultural fire,High,1.43,1.1,515.46,0.0376,69,VIIRS,90.29,1.4551044117920884,28.9355516446439
2001,9,Agricultural fire,Extreme,3.38,0.82,516.28,0.0376,99,VIIRS,100.37,1.6155391631753946,28.268065684568512
2001,9,Hunting/fire camp,Extreme,5.15,3.36,519.64,0.0379,69,VIIRS,110.96,1.6064723576950959,28.15486209489733
2001,9,Agricultural fire,Moderate,2.3,1.68,521.32,0.038,85,VIIRS,31.8,1.1173248738117088,29.058136557988213
2001,9,Charcoal production,Extreme,5.97,5.06,526.38,0.0383,92,VIIRS,70.46,1.0358263226760638,28.22255579885528
2001,9,Agricultural fire,High,5.39,2.71,529.09,0.0385,80,MODIS,37.2,1.2429938247716277,28.975662598817056
2001,9,Hunting/fire camp,High,4.32,1.66,530.75,0.0387,89,VIIRS,34.52,1.8417803080933193,28.722291191408832
2001,9,Agricultural fire,Extreme,3.71,2.9,533.65,0.0389,65,VIIRS,103.57,1.0625108029854395,28.8453847146304
2001,9,Agricultural fire,Moderate,1.94,1.46,535.11,0.039,89,MODIS,49.66,1.869589044764882,29.124267365295793
2001,9,Charcoal production,Extreme,5.51,4.46,539.57,0.0393,73,MODIS,84.1,1.2546424219063614,28.440719520171022
2001,10,Charcoal production,Extreme,5.7,4.49,544.06,0.0396,65,VIIRS,115.06,1.993148526298065,28.994269055011575
2001,10,Agricultural fire,High,1.14,0.76,544.82,0.0397,63,MODIS,81.58,1.6747330296225031,28.89920858269017
2001,10,Agricultural fire,Moderate,3.42,1.36,546.18,0.0398,92,MODIS,57.22,1.1664369994862434,29.057252403990443
2001,10,Agricultural fire,High,5.1,1.89,548.07,0.0399,67,VIIRS,86.93,1.364535673395916,28.972907242021662
2001,10,Agricultural fire,High,3.63,3.21,551.28,0.0402,88,VIIRS,89.02,1.1445735093297473,28.299549797714192
2001,10,Agricultural fire,High,5.08,3.32,554.6,0.0404,74,MODIS,30.73,2.4825861176614663,28.097277766294308
2001,11,Agricultural fire,High,2.29,0.77,555.37,0.0405,86,VIIRS,98.22,1.9082814444165113,28.94204533680966
2001,11,Agricultural fire,Moderate,2.08,1.2,556.57,0.0405,72,VIIRS,23.78,2.2072380030055867,29.08299233005377
2001,11,Agricultural fire,High,2.58,1.5,558.07,0.0407,75,MODIS,85.14,1.4419700714290096,28.75612670969718
2001,11,Agricultural fire,High,4.08,2.33,560.4,0.0408,67,VIIRS,91.36,1.3771639692344615,28.268510231831502
2001,11,Agricultural fire,Moderate,2.39,1.05,561.45,0.0409,90,VIIRS,24.92,1.2032801929553474,28.70871248682944
2001,11,Agricultural fire,Extreme,5.5,2.05,563.5,0.0411,82,VIIRS,138.7,2.330391351682194,28.468114921039927
2001,11,Agricultural fire,Extreme,3.65,1.15,564.65,0.0411,82,VIIRS,122.36,1.6083316615521666,28.24522953553929
2001,11,Agricultural fire,Extreme,3.47,2.49,567.14,0.0413,85,VIIRS,147.4,2.4642641045961176,28.089526087481584
2001,11,Agricultural fire,Extreme,1.81,0.67,567.81,0.0414,62,MODIS,136.89,1.829159290921356,28.40079450169546
2001,11,Agricultural fire,Extreme,5.24,1.2,569.01,0.0415,74,MODIS,140.71,2.474431206809439,28.60914280254904
2001,11,Hunting/fire camp,High,2.88,0.88,569.89,0.0415,71,VIIRS,88.54,1.8942090460937142,28.048181207830147
2001,11,Agricultural fire,Extreme,1.96,0.83,570.72,0.0416,98,VIIRS,104.68,1.5623028599929087,28.565456157120973
2001,12,Wildfire/natural vegetation fire,High,2.3,0.77,571.49,0.0416,98,MODIS,83.61,2.4400556636105493,29.188459932505214
2001,12,Wildfire/natural vegetation fire,Extreme,3.48,1.2,572.69,0.0417,63,VIIRS,119.93,2.1898341373347403,28.356380428393948
2001,12,Agricultural fire,Moderate,3.85,1.04,573.73,0.0418,81,VIIRS,48.36,1.5496031710768174,28.68363849565828
2001,12,Hunting/fire camp,High,4.04,2.32,576.05,0.042,89,MODIS,66.21,1.0789627717239487,28.64417748343029
2001,12,Charcoal production,Extreme,5.95,4.54,580.59,0.0423,61,MODIS,76.53,2.031980821874103,28.034029038008658
2001,12,Wildfire/natural vegetation fire,High,3.75,3.05,583.64,0.0425,98,MODIS,94.42,1.723114251663544,28.103236015281595
2001,12,Charcoal production,Extreme,6.12,4.08,587.72,0.0428,66,VIIRS,35.54,2.042321963763908,28.019267867870088
2001,12,Wildfire/natural vegetation fire,Extreme,5.55,3.69,591.41,0.0431,88,MODIS,149.14,1.3969210710378277,28.732928252073734
2001,12,Agricultural fire,Extreme,5.59,1.93,593.34,0.0432,81,MODIS,40.52,1.6502094051760268,29.037868007812442
2001,12,Agricultural fire,Low,0.98,0.63,593.97,0.0433,60,MODIS,24.27,2.4700147964662214,29.161036111266085
2001,12,Wildfire/natural vegetation fire,Extreme,4.91,3.48,597.45,0.0435,66,MODIS,144.98,1.0311619621894998,28.994457074394916
2001,12,Wildfire/natural vegetation fire,Extreme,1.9,0.73,598.18,0.0436,87,VIIRS,125.48,1.5685760664424768,28.534521818905304
2001,12,Hunting/fire camp,Extreme,6.1,2.06,600.24,0.0437,81,VIIRS,28.4,1.4007675902199153,28.758283324374563
2001,12,Wildfire/natural vegetation fire,Extreme,3.54,0.84,601.08,0.0438,95,MODIS,110.83,2.4351527508103126,28.370358715268843
2001,12,Agricultural fire,High,5.24,1.5,602.58,0.0439,94,MODIS,55.38,2.438087393123487,28.1564670327919
2001,12,Agricultural fire,Low,0.89,0.25,602.83,0.0439,67,MODIS,19.34,1.025530787045637,28.60776905135191
2001,12,Wildfire/natural vegetation fire,Extreme,3.79,3.32,606.15,0.0442,72,VIIRS,148.65,1.861048675577451,28.8242207552053
2001,12,Charcoal production,High,5.14,4.51,610.66,0.0445,75,MODIS,45.4,2.030971916737797,28.83155068519554
2001,12,Wildfire/natural vegetation fire,High,1.63,0.62,611.28,0.0445,78,VIIRS,85.76,1.3902691408670216,29.0315034155742
2001,12,Agricultural fire,High,4.37,2.93,614.21,0.0447,73,VIIRS,52.41,1.9945045864999238,28.94711748930689
2001,12,Agricultural fire,Moderate,0.83,0.32,614.53,0.0448,81,VIIRS,47.32,1.9826357981358613,28.0259523807797
2001,12,Agricultural fire,Extreme,5.53,2.7,617.23,0.045,65,MODIS,40.93,1.1393753007616763,29.182234118599865
2001,12,Hunting/fire camp,Low,1.14,0.68,617.91,0.045,61,VIIRS,20.36,1.513179500983869,28.950324081779865
2001,12,Wildfire/natural vegetation fire,High,3.25,2.43,620.34,0.0452,63,VIIRS,83.23,1.4054522293975151,28.67822494110324
2001,12,Hunting/fire camp,Extreme,5.99,2.93,623.27,0.0454,77,VIIRS,63.28,1.6286395377289873,28.808217020502926
2001,12,Wildfire/natural vegetation fire,High,2.9,2.59,625.86,0.0456,92,VIIRS,88.7,1.5047739613796567,29.117783090811773
2001,12,Wildfire/natural vegetation fire,Extreme,2.39,1.48,627.34,0.0457,91,MODIS,140.97,1.362830109387185,29.15134737989931
2001,12,Wildfire/natural vegetation fire,Extreme,3.97,2.78,630.12,0.0459,89,VIIRS,104.8,2.3483020035476123,29.070948321066766
2001,12,Wildfire/natural vegetation fire,High,3.37,0.99,631.11,0.046,90,VIIRS,92.74,1.7659456729677596,29.171053990017253
2001,12,Wildfire/natural vegetation fire,High,2.04,1.62,632.73,0.0461,100,VIIRS,86.74,1.4017189955793457,29.1010524746216
2001,12,Wildfire/natural vegetation fire,High,0.98,0.59,633.32,0.0461,76,MODIS,99.12,1.3242584356564548,28.93693459625095
2001,12,Agricultural fire,Moderate,2.61,1.98,635.3,0.0463,95,VIIRS,50.88,2.4412614127343946,28.58350518056844
2001,12,Wildfire/natural vegetation fire,Extreme,2.59,2.01,637.31,0.0464,67,VIIRS,125.31,2.0966567042905195,28.600915363511515
2001,12,Wildfire/natural vegetation fire,Extreme,5.55,4.59,641.9,0.0468,83,VIIRS,149.42,2.4805819543038723,29.05903699790948
2001,12,Wildfire/natural vegetation fire,Extreme,2.51,1.22,643.12,0.0469,97,MODIS,100.28,1.1384971995325235,28.006256130266863
2001,12,Agricultural fire,Extreme,5.7,2.77,645.89,0.0471,84,VIIRS,22.22,1.088712624897394,29.154791551510733
2001,12,Charcoal production,Extreme,5.61,4.35,650.24,0.0474,89,VIIRS,46.79,2.4482534407147787,28.4625114202505
2001,12,Agricultural fire,High,1.32,0.96,651.2,0.0474,85,MODIS,78.12,1.2571806805823815,29.159911627361055
2001,12,Charcoal production,High,5.41,4.17,655.37,0.0477,83,VIIRS,63.5,2.0482344456758526,28.96836228260448
2001,12,Wildfire/natural vegetation fire,Extreme,5.52,3.75,659.12,0.048,80,MODIS,112.74,1.804459094263448,29.169259482891356
2001,12,Agricultural fire,High,4.79,3.56,662.68,0.0483,93,VIIRS,49.66,1.1853369695245213,28.169727892098933
2001,12,Hunting/fire camp,Moderate,0.64,0.52,663.2,0.0483,78,VIIRS,32.37,2.4843767041180818,29.084234387033565
2001,12,Wildfire/natural vegetation fire,Extreme,2.18,0.61,663.81,0.0484,96,MODIS,114.42,1.4952319969622057,28.719790281950903
2001,12,Hunting/fire camp,Moderate,2.25,1.98,665.79,0.0485,99,VIIRS,7.53,2.242828025731572,28.34215325821233
2001,12,Hunting/fire camp,Moderate,2.04,1.02,666.81,0.0486,83,VIIRS,33.16,1.6553252665445806,28.901789193035114
2001,12,Wildfire/natural vegetation fire,Extreme,3.38,1.06,667.87,0.0487,88,VIIRS,145.4,2.157380258502544,29.076911117722286
2001,12,Wildfire/natural vegetation fire,Extreme,5.02,3.62,671.49,0.0489,82,MODIS,112.59,2.2021029267645913,29.07530181911338
2001,12,Agricultural fire,Moderate,1.59,0.83,672.32,0.049,68,VIIRS,41.67,1.1463755170322019,28.07851601124853
2001,12,Wildfire/natural vegetation fire,Extreme,4.39,2.68,675.0,0.0492,79,VIIRS,109.15,2.478315775311394,28.752485121841445
2001,12,Agricultural fire,High,4.7,3.72,678.72,0.0494,64,MODIS,11.68,2.0532534265210236,29.08007091691951
2001,12,Agricultural fire,Moderate,3.53,2.61,681.33,0.0496,81,MODIS,6.71,2.066800970479558,28.995283862934365
2001,12,Wildfire/natural vegetation fire,High,3.37,1.03,682.36,0.0497,99,VIIRS,94.98,2.026921512811346,28.71451706367462
2001,12,Agricultural fire,High,3.5,1.16,683.52,0.0498,77,VIIRS,61.16,2.3240200274374088,28.95523578974092
2001,12,Hunting/fire camp,High,0.98,0.75,684.27,0.0499,75,MODIS,61.21,1.5946755281861553,28.88442077022609
2001,12,Hunting/fire camp,Low,1.96,1.69,685.96,0.05,72,MODIS,25.3,2.2058332323948022,28.162433519101675
2001,12,Agricultural fire,Moderate,2.22,0.55,686.51,0.05,75,MODIS,21.82,2.0556994099039185,28.206673587691853
2001,12,Agricultural fire,High,4.66,2.2,688.71,0.0502,93,MODIS,36.62,1.5475663737678504,29.187537679839362
2001,12,Agricultural fire,High,5.46,3.5,692.21,0.0504,64,VIIRS,38.97,1.0277578996471628,28.01806865343404
2001,12,Wildfire/natural vegetation fire,Extreme,5.09,2.52,694.73,0.0506,85,VIIRS,146.56,2.255040383304332,28.43635671121078
2001,12,Wildfire/natural vegetation fire,Extreme,4.37,3.62,698.35,0.0509,64,MODIS,111.29,2.426535093948438,29.106543104251887
2001,12,Wildfire/natural vegetation fire,High,1.27,0.69,699.04,0.0509,97,MODIS,82.78,2.24705397899646,28.856136143440914
2001,12,Wildfire/natural vegetation fire,Extreme,5.53,3.74,702.78,0.0512,66,VIIRS,92.85,2.1903228670182133,28.41077553735117
2001,12,Wildfire/natural vegetation fire,Extreme,5.32,3.96,706.74,0.0515,76,VIIRS,129.87,2.288970948587955,28.641344660553916
2001,12,Agricultural fire,Moderate,3.37,2.57,709.31,0.0517,88,MODIS,23.22,1.3312597913031847,28.622537545442974
2001,12,Agricultural fire,Low,0.52,0.32,709.63,0.0517,66,VIIRS,12.38,2.499623651720633,28.470547956378137
2001,12,Agricultural fire,High,4.8,1.04,710.67,0.0518,67,MODIS,37.73,2.016876536098204,28.946133848612785
2001,12,Wildfire/natural vegetation fire,High,1.93,0.55,711.22,0.0518,80,VIIRS,83.39,1.9710689122102445,28.514112125346053
2001,12,Agricultural fire,Low,0.7,0.58,711.8,0.0519,99,VIIRS,22.42,1.1677656969884205,29.103719134278048
2001,12,Agricultural fire,Extreme,5.79,3.34,715.14,0.0521,81,MODIS,30.82,1.3570002561666297,28.74237823337808
2001,12,Agricultural fire,Moderate,2.51,1.28,716.42,0.0522,74,VIIRS,44.71,1.0014621634924272,28.664035756055274
2001,12,Wildfire/natural vegetation fire,Extreme,5.41,3.13,719.55,0.0524,63,MODIS,149.46,1.1193415873526131,28.683610881787107
2001,12,Wildfire/natural vegetation fire,High,4.56,3.19,722.74,0.0527,73,MODIS,89.95,1.0940640201783798,28.00515246230686
2001,12,Wildfire/natural vegetation fire,Extreme,1.1,0.33,723.07,0.0527,74,MODIS,121.64,2.1392465022597715,28.046780720640495
2001,12,Hunting/fire camp,Extreme,5.53,1.55,724.62,0.0528,62,MODIS,62.09,2.392748314937773,28.440375888313316
2001,12,Wildfire/natural vegetation fire,High,1.65,0.49,725.11,0.0528,99,MODIS,98.89,2.3713185767737466,28.699614281614696
2001,12,Agricultural fire,Extreme,5.78,2.7,727.81,0.053,89,VIIRS,77.55,1.2397309131617529,28.67348155616721
2001,12,Wildfire/natural vegetation fire,Extreme,0.99,0.68,728.49,0.0531,81,MODIS,118.91,1.4268660010637442,28.268092317525003
2001,12,Agricultural fire,High,0.67,0.44,728.93,0.0531,100,MODIS,67.57,2.2158722396894714,28.16434143663625
2001,12,Hunting/fire camp,Moderate,1.85,1.41,730.34,0.0532,91,MODIS,36.7,1.0938393522665324,29.11820242327884
2001,12,Hunting/fire camp,Moderate,2.85,1.77,732.11,0.0533,74,MODIS,42.77,1.714001516528261,28.218040486671086
2001,12,Agricultural fire,Moderate,1.09,0.43,732.54,0.0534,81,VIIRS,32.17,1.705456055839885,28.857193773701706
2001,12,Wildfire/natural vegetation fire,Extreme,2.95,1.67,734.21,0.0535,86,VIIRS,121.9,2.2584854417096603,29.086758677592098
2001,12,Mining-related fire,High,2.99,0.97,735.18,0.0536,96,VIIRS,88.67,1.7956274114379096,28.933016945811882
2001,12,Wildfire/natural vegetation fire,Extreme,4.98,4.19,739.37,0.0539,69,MODIS,114.47,2.3997360294564842,28.722287106627657
2001,12,Agricultural fire,Moderate,2.7,1.61,740.98,0.054,97,MODIS,22.81,1.2331802999134909,29.19998728404163
2001,12,Wildfire/natural vegetation fire,High,4.12,3.08,744.06,0.0542,91,MODIS,97.75,2.3580944863296853,28.635431284611563
2001,12,Agricultural fire,High,4.71,3.68,747.74,0.0545,92,MODIS,47.87,2.36248502701648,28.38053630616011
2001,12,Hunting/fire camp,Moderate,0.92,0.3,748.04,0.0545,61,VIIRS,54.06,1.2728495181895654,28.44244915130021
2001,12,Wildfire/natural vegetation fire,Extreme,5.38,1.9,749.94,0.0546,98,VIIRS,119.65,1.958049462148103,28.23122198934099
